Item,Egg McMuffin,Sausage McMuffin with Egg,"Bacon, Egg & Cheese Biscuit (Regular Biscuit)"
Total Fat (g),13,28,26
Cholesterol (% Daily Value),87,95,83
Sodium,750,860,1300
